t,x_raw,x_pre_norm,x_clipped,x_hat_norm,x_hat_smooth,x_pre_smooth,curvature_second_diff
idx:107,0.0002320934691288,0.04723305915678544,0.0002320934691288,0.04723305915678544,0.05524667210835704,0.05524667210835704,0.0006133909919108782
idx:1070,0.000297834259924,0.048296610878446916,0.000297834259924,0.048296610878446916,0.05385665986237502,0.05385665986237502,0.005204576039055414
idx:1071,0.0018204534100398,0.07292947882774195,0.0018204534100398,0.07292947882774195,0.05767122365544841,0.05767122365544841,0.0017524626722913578
idx:1072,0.0025978616291542,0.08550635598227219,0.0025978616291542,0.08550635598227219,0.06323825012081316,0.06323825012081316,-0.006316967048163577
idx:1073,0.0009896358242215,0.05948854720681901,0.0009896358242215,0.05948854720681901,0.06248830953801433,0.06248830953801433,0.00019449126457384003
idx:1074,0.0010033900784046,0.05971106294688938,0.0010033900784046,0.05971106294688938,0.061932860219789346,0.061932860219789346,-0.0018512321545098992
idx:1075,0.0003969099296686,0.049899452856114856,0.0003969099296686,0.049899452856114856,0.05952617874705445,0.05952617874705445,0.0024772585046264964
idx:1076,0.0010137746377213,0.05987906390651244,0.0010137746377213,0.05987906390651244,0.059596755778946055,0.059596755778946055,0.008349526252156757
idx:1077,0.0035986626378123,0.10169727219918785,0.0035986626378123,0.10169727219918785,0.06801685906299441,0.06801685906299441,-0.010923545895537103
idx:1078,0.0007430718687181,0.05549964600555066,0.0007430718687181,0.05549964600555066,0.06551341645150567,0.06551341645150567,-0.0008736250250588606
idx:1079,0.0003183230879882,0.048628078268767645,0.0003183230879882,0.048628078268767645,0.06213634881495807,0.06213634881495807,-0.00012962942782139553
idx:108,6.951449966805262e-05,0.044602863493113085,6.951449966805262e-05,0.044602863493113085,0.058629651750589075,0.058629651750589075,0.000712485662088369
idx:109,7.295938731593188e-05,0.04465859473918595,7.295938731593188e-05,0.04465859473918595,0.05583544034830845,0.05583544034830845,0.0003227755065319804
idx:11,0.0,0.043478260869565216,0.0,0.043478260869565216,0.05336400445255981,0.05336400445255981,0.000979120391495128
idx:110,0.0001498437646905,0.04590242693129221,0.0001498437646905,0.04590242693129221,0.051871688948306294,0.051871688948306294,7.48960682255273e-05
idx:111,8.074757866978202e-05,0.04478459176816634,8.074757866978202e-05,0.04478459176816634,0.050454269512278306,0.050454269512278306,0.0007299138327108573
idx:112,0.0002187223337025,0.04701674149569261,0.0002187223337025,0.04701674149569261,0.049766763908961176,0.049766763908961176,-0.0003516725223430481
idx:113,6.753710466081245e-05,0.044570873280660256,6.753710466081245e-05,0.044570873280660256,0.048727585783301,0.048727585783301,0.0003063748812145578
idx:114,9.799189349381574e-05,0.04506356956107285,9.799189349381574e-05,0.04506356956107285,0.04799478253885538,0.04799478253885538,0.0005135399144570313
idx:115,0.0002114114227584,0.04689846588891244,0.0002114114227584,0.04689846588891244,0.04777551920886679,0.04777551920886679,-0.00024336999757129663
idx:116,0.0001226416682991,0.04546235257106734,0.0001226416682991,0.04546235257106734,0.0473128858813069,0.0473128858813069,0.0005262065137387889
idx:117,0.0002566758463917,0.04763075181220141,0.0002566758463917,0.04763075181220141,0.047376459067485804,0.047376459067485804,-7.409987905029891e-05
idx:118,0.0002377039700934,0.04732382560312881,0.0002377039700934,0.04732382560312881,0.04736593237461441,0.04736593237461441,5.6445058366230705e-05
idx:119,0.0002544983397416,0.04759552420208857,0.0002544983397416,0.04759552420208857,0.04741185074010924,0.04741185074010924,-0.0008326363396036415
idx:12,0.0,0.043478260869565216,0.0,0.043478260869565216,0.046625132766000436,0.046625132766000436,0.000524652080854851
idx:120,0.0001135212789646,0.04531480329973063,0.0001135212789646,0.04531480329973063,0.04636306687274648,0.04636306687274648,-0.00012135090893682782
idx:121,5.981731564455177e-05,0.04444598286179255,5.981731564455177e-05,0.04444598286179255,0.0459796500705557,0.0459796500705557,1.0081040604834057e-05
idx:122,3.9233036171068055e-05,0.04411297126262597,3.9233036171068055e-05,0.04411297126262597,0.04560631430896975,0.04560631430896975,0.0001477551437467292
idx:123,6.182179352225754e-05,0.044478411219773625,6.182179352225754e-05,0.044478411219773625,0.04538073369113053,0.04538073369113053,-0.000142161465949385
idx:124,3.941313512089303e-06,0.043542023272187494,3.941313512089303e-06,0.043542023272187494,0.04501299160734192,0.04501299160734192,7.437266693692546e-05
idx:125,4.196058333099057e-06,0.043546144523083495,4.196058333099057e-06,0.043546144523083495,0.04471962219049024,0.04471962219049024,0.0002611301476007494
idx:126,6.676769749681282e-05,0.04455842584423559,6.676769749681282e-05,0.04455842584423559,0.04468738292123931,0.04468738292123931,-0.00010667743233986476
idx:127,3.180491373369946e-05,0.04399279941328533,3.180491373369946e-05,0.04399279941328533,0.044548466219648516,0.044548466219648516,0.000583612117571311
idx:128,0.0002035907452035,0.04677194329955106,0.0002035907452035,0.04677194329955106,0.04499316163562903,0.04499316163562903,-0.0005301711565969744
idx:129,6.722245751804419e-05,0.04456578293254672,6.722245751804419e-05,0.04456578293254672,0.044907685895012574,0.044907685895012574,-0.00020040926447301155
idx:13,0.0,0.043478260869565216,0.0,0.043478260869565216,0.044621800889923104,0.044621800889923104,0.001727303334807341
idx:130,0.0005161734200368,0.05182889253851244,0.0005161734200368,0.05182889253851244,0.046063219219640975,0.046063219219640975,-0.00124584285536513
idx:131,0.0002202277830562,0.04704109659140465,0.0002202277830562,0.04704109659140465,0.046258794693993716,0.046258794693993716,-0.0004678890380994394
idx:132,8.770983622702102e-05,0.04489722687526019,8.770983622702102e-05,0.04489722687526019,0.04598648113024702,0.04598648113024702,-4.354921045927884e-05
idx:133,5.7418026210358365e-05,0.04440716725921712,5.7418026210358365e-05,0.04440716725921712,0.04567061835604104,0.04567061835604104,-1.4689389238271844e-05
idx:134,3.335381911829909e-05,0.0440178575388198,3.335381911829909e-05,0.0440178575388198,0.04534006619259679,0.04534006619259679,0.00019305824789550563
idx:135,7.258862825560408e-05,0.044652596614853046,7.258862825560408e-05,0.044652596614853046,0.04520257227704805,0.04520257227704805,-0.00018934600137923002
idx:136,5.570037049478548e-06,0.04356837269240814,5.570037049478548e-06,0.04356837269240814,0.044875732360120074,0.044875732360120074,0.00028652643764435354
idx:137,7.392182181882736e-05,0.044674164963701954,7.392182181882736e-05,0.044674164963701954,0.044835418880836454,0.044835418880836454,-1.1654938995457609e-05
idx:138,6.78278402973265e-05,0.044575576789441074,6.78278402973265e-05,0.044575576789441074,0.04478345046255738,0.04478345046255738,0.0005945134200469188
idx:139,0.0002483573463257,0.04749617547139656,0.0002483573463257,0.04749617547139656,0.04532599546432522,0.04532599546432522,0.19039225590536712
idx:14,0.0625,1.0546006066734075,0.059125,1.0,0.2362607963714602,0.2471809177061417,-0.22858171563362908
idx:140,0.0002811208930538,0.04802622273898968,0.0002811208930538,0.04802622273898968,0.1986138816449661,0.2073499787127113,0.007324695260522429
idx:141,0.0002178596054776,0.04700278431510778,0.0002178596054776,0.04700278431510778,0.16829166217899444,0.17528053983319059,0.005617269978622996
idx:142,7.965491750539355e-05,0.04476691474225106,7.965491750539355e-05,0.04476691474225106,0.14358671269164577,0.1491778148150027,0.005054017407502498
idx:143,0.0001145874823249,0.04533205229241496,0.0001145874823249,0.04533205229241496,0.1239357806117996,0.12840866231048514,0.0037220745819722956
idx:144,5.026791863021739e-05,0.04429149312243021,5.026791863021739e-05,0.04429149312243021,0.10800692311392573,0.11158522847287417,0.003093278404595598
idx:145,2.168177146321932e-05,0.04382902764753438,2.168177146321932e-05,0.04382902764753438,0.09517134402064746,0.09803398830780621,0.0025037150344818654
idx:146,2.086966604505203e-06,0.0435120237266654,2.086966604505203e-06,0.0435120237266654,0.08483947996185105,0.08712959539157807,0.002235421190110831
idx:147,5.433348103878315e-05,0.04435726561842318,5.433348103878315e-05,0.04435726561842318,0.07674303709316548,0.07857512943694708,0.002397859011377776
idx:148,0.0002949604069221,0.04825011780662649,0.0002949604069221,0.04825011780662649,0.07104445323585767,0.07251012711088296,0.00038759119115421015
idx:149,6.250659475835769e-05,0.044489489905089705,6.250659475835769e-05,0.044489489905089705,0.06573346056970408,0.06690599966972431,0.0010306473101833608
idx:15,5.275529488528473e-05,0.04433173378985294,5.275529488528473e-05,0.04433173378985294,0.06145311521373385,0.062391146493750035,0.0007754809442439975
idx:150,2.784852689978301e-05,0.043928793155102654,2.784852689978301e-05,0.043928793155102654,0.05794825080200762,0.05869867582602056,0.0007702333427095712
idx:151,4.925433793113324e-05,0.04427509545692429,4.925433793113324e-05,0.04427509545692429,0.05521361973299096,0.05581395975220131,0.000418690529120698
idx:152,9.621496633905184e-06,0.0436339170335111,9.621496633905184e-06,0.0436339170335111,0.052897679193094994,0.053377951208463274,0.0008262771584492262
idx:153,0.0001218387062948,0.04544936228586127,0.0001218387062948,0.04544936228586127,0.05140801581164826,0.05179223342394288,0.0002703821381593516
idx:154,0.000113323868104,0.04531160959521132,0.000113323868104,0.04531160959521132,0.05018873456836087,0.05049610865819657,0.00037435453960186355
idx:155,0.000153655996149,0.045964101049933266,0.000153655996149,0.045964101049933266,0.04934380786467535,0.04958970713654391,-0.00016158442500835424
idx:156,5.148927792329166e-05,0.04431125222120593,5.148927792329166e-05,0.04431125222120593,0.04833729673598147,0.04853401615347632,0.00027874865754547173
idx:157,7.542506575354893e-05,0.04469848438023941,7.542506575354893e-05,0.04469848438023941,0.04760953426483307,0.047766909798828944,-2.694079879807937e-05
idx:158,2.21138573771573e-05,0.043836017915100625,2.21138573771573e-05,0.043836017915100625,0.04685483099488658,0.04698073142208328,0.0007645847676081979
idx:159,0.0002117682412425,0.046904238483195144,0.0002117682412425,0.046904238483195144,0.0468647124925483,0.04696543283430566,-0.00036219995214888806
idx:16,0.0001004366186057,0.04510312022011243,0.0001004366186057,0.04510312022011243,0.04651239403806112,0.046592970311467016,-2.399657792654525e-05
idx:160,7.124249177228763e-05,0.04463081887599252,7.124249177228763e-05,0.04463081887599252,0.0461360790056474,0.04620054002437212,1.0104869772986635e-05
idx:161,5.110455514542956e-05,0.044305028192443745,5.110455514542956e-05,0.044305028192443745,0.04576986884300667,0.04582143765798645,4.894537974499402e-05
idx:162,4.3595370894635376e-05,0.04418354492852797,4.3595370894635376e-05,0.04418354492852797,0.04545260406011093,0.045493859112094755,-4.456105686440753e-05
idx:163,1.0212289864735724e-05,0.043643474861310184,1.0212289864735724e-05,0.043643474861310184,0.045090778220350784,0.04512378226193784,4.867856557570771e-05
idx:164,2.8916493178042824e-06,0.04352504184942858,2.8916493178042824e-06,0.04352504184942858,0.044777630946166345,0.04480403417943599,6.745935812316195e-05
idx:165,4.384391302217075e-06,0.043549191365859934,4.384391302217075e-06,0.043549191365859934,0.04453194303010507,0.04455306561672079,0.00018449274905187052
idx:166,4.621759724452516e-05,0.04422596719505804,4.621759724452516e-05,0.04422596719505804,0.04447074786309566,0.044487645932388235,1.006959247979583e-05
idx:167,4.554710440954138e-05,0.04421511999044758,4.554710440954138e-05,0.04421511999044758,0.04441962228856605,0.04443314074400011,-3.1673002214537005e-05
idx:168,3.25979675869998e-05,0.044005629404845294,3.25979675869998e-05,0.044005629404845294,0.044336823711821904,0.04434763847616915,0.0003840548234907079
idx:169,0.0001461769244471,0.0458431049455547,0.0001461769244471,0.0458431049455547,0.044638079958568465,0.04464673177004626,-0.0004595951911591095
idx:17,2.2754687431509187e-05,0.043846385236505706,2.2754687431509187e-05,0.043846385236505706,0.044479741014155916,0.04448666246333815,7.359463322606508e-05
idx:170,3.571270276143959e-05,0.04405601945822349,3.571270276143959e-05,0.04405601945822349,0.04439499670296943,0.04440053386231522,0.00043095553921836116
idx:171,0.0001636666413659,0.04612605284312881,0.0001636666413659,0.04612605284312881,0.04474120793100131,0.04474563765847794,-0.00013604949693094004
idx:172,0.0001430190252534,0.04579201658650596,0.0001430190252534,0.04579201658650596,0.044951369662102246,0.04495491344408355,-0.00023033006285629043
idx:173,8.482326220555548e-05,0.044850528003325466,8.482326220555548e-05,0.044850528003325466,0.04493120133034689,0.04493403635593193,-0.00014583168829231802
idx:174,3.850550103608154e-05,0.044101201230108494,3.850550103608154e-05,0.044101201230108494,0.04476520131029922,0.04476746933076725,1.0719826854521664e-05
idx:175,3.155772128411164e-05,0.04398880034433345,3.155772128411164e-05,0.04398880034433345,0.04460992111710607,0.044611735533480495,-4.612418539655383e-06
idx:176,2.053393873744891e-05,0.043810458058442046,2.053393873744891e-05,0.043810458058442046,0.04445002850537327,0.0444514800384728,0.0001352029666704252
idx:177,5.243674356129283e-05,0.04432658028006135,5.243674356129283e-05,0.04432658028006135,0.04442533886031089,0.04442650008679051,-1.1976154883068524e-05
idx:178,4.7209234507326e-05,0.04424200986058364,4.7209234507326e-05,0.04424200986058364,0.04438867306036544,0.04438960204154914,0.0004217943679692693
idx:179,0.0001753036515987,0.04631431590048452,0.0001753036515987,0.04631431590048452,0.04477380162838926,0.04477454481333622,-0.0006308454565940522
idx:18,4.138737281073596e-06,0.043545217185538096,4.138737281073596e-06,0.043545217185538096,0.04452808473981903,0.044528679287776596,0.0003781214609163974
idx:180,0.0001058135261208,0.045190107601549845,0.0001058135261208,0.045190107601549845,0.044660489312165194,0.04466096495053125,0.0001804648929994851
idx:181,0.0001697727147416,0.04622483663889342,0.0001697727147416,0.04622483663889342,0.044973358777510845,0.04497373928820369,-0.0005490132885039162
idx:182,1.94325390900384e-05,0.04379263966171953,1.94325390900384e-05,0.04379263966171953,0.04473721495435258,0.04473751936290686,0.0007609156819353077
idx:183,0.0002400064019692,0.047361074248237815,0.0002400064019692,0.047361074248237815,0.04526198681312962,0.04526223033997305,-0.0006801861390477101
idx:184,6.222383389042143e-05,0.04448491541177628,6.222383389042143e-05,0.04448491541177628,0.045106572532858956,0.0451067673543337,0.00011852531702055691
idx:185,8.924901948285589e-05,0.04492212771660838,8.924901948285589e-05,0.04492212771660838,0.045069683569608845,0.04506983942678864,-5.8620274305185016e-05
idx:186,6.885149191451273e-05,0.044592137381832354,6.885149191451273e-05,0.044592137381832354,0.04497417433205355,0.044974299017797384,5.752080590435554e-05
idx:187,8.072535124294063e-05,0.04478423217379884,8.072535124294063e-05,0.04478423217379884,0.04493618590040261,0.044936285648997674,0.0002714984019691266
idx:188,0.0001622871661701,0.04610373575199352,0.0001622871661701,0.04610373575199352,0.0451696958707208,0.045169775669596846,-0.00043542621864996883
idx:189,4.214708550888511e-05,0.044160114629061845,4.214708550888511e-05,0.044160114629061845,0.044967779622389015,0.044967843461489854,2.57507015722358e-05
idx:19,3.762471361354794e-05,0.04408695188859127,3.762471361354794e-05,0.04408695188859127,0.04479161407562947,0.04479166514691014,-2.5838744020706406e-05
idx:190,1.8749693930574257e-05,0.0437815926217282,1.8749693930574257e-05,0.0437815926217282,0.044589609784849216,0.04458965064187376,3.591970948978174e-05
idx:191,1.7364738920904528e-05,0.04375918687839684,1.7364738920904528e-05,0.04375918687839684,0.044423525203558745,0.04442355788917837,0.001152478968685984
idx:192,0.0003632866669994,0.049355497140536296,0.0003632866669994,0.049355497140536296,0.04540991959095426,0.04540994573944996,-0.0009619152803186579
idx:193,0.0001269662287468,0.04553231512633853,0.0001269662287468,0.04553231512633853,0.04543439869803111,0.045434419616827676,-0.00024823179535252843
idx:194,5.176020430184809e-05,0.04431563525665275,5.176020430184809e-05,0.04431563525665275,0.04521064600975544,0.04521066274479269,-8.223978134394572e-06
idx:195,3.538776801564468e-05,0.044050762677705066,3.538776801564468e-05,0.044050762677705066,0.04497866934334537,0.04497868273137517,4.3958376605771066e-06
idx:196,2.240729890014659e-05,0.04384076519959792,2.240729890014659e-05,0.04384076519959792,0.04475108851459588,0.04475109922501972,0.0013090651651987278
idx:197,0.0004129229115423,0.05015851019684206,0.0004129229115423,0.05015851019684206,0.04583257285104512,0.04583258141938419,-0.001155127374150751
idx:198,0.0001227656080156,0.04546435766253751,0.0001227656080156,0.04546435766253751,0.045758929813343605,0.04575893666801485,0.0001283015206145141
idx:199,0.0001578667364626,0.04603222222790859,0.0001578667364626,0.04603222222790859,0.045813588296256605,0.045813593779993604,-0.0005217239682512795
idx:2,0.0,0.043478260869565216,0.0,0.043478260869565216,0.045346522810918326,0.045346527197907924,0.00017663936115493162
idx:20,2.57221172444728e-05,0.04389439219000158,2.57221172444728e-05,0.04389439219000158,0.04505609668673498,0.04505610019632665,0.00021867710360621434
idx:200,7.535504477668467e-05,0.04469735158384929,7.535504477668467e-05,0.04469735158384929,0.044984347666157845,0.04498435047383118,3.067971908023159e-05
idx:201,8.040200912049552e-05,0.04477900115867333,8.040200912049552e-05,0.04477900115867333,0.044943278364660944,0.044943280610799614,-0.00012541740310190175
